sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.9; 22037280; 58997388; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.9; 22037280; 59004094; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.9; 22037280; 59078493; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.9; 22037280; 60329723; 4; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalizedTokensNormalizedTermFrequency; 0.9; 22037280; 69262919; 4; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.9; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardShingles2; 0.9; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 58996741; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 58997388; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 59004094; 9; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedTokens; 0.9; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 5; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 5; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 5; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 58996741; 13; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 58997388; 13; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 59004094; 13; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 59078493; 13; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 60329723; 13; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized4Grams; 0.9; 22037280; 69262919; 13; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 58997388; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedTokens; 0.9; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7873162; 1; 1; 1; 0; 0; 156; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7873319; 1; 1; 0; 0; 1; 156; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7873489; 1; 1; 0; 0; 1; 156; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7873581; 1; 2; 0; 0; 0; 156; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7874248; 1; 2; 0; 0; 0; 156; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7874570; 1; 2; 0; 0; 0; 156; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7874704; 1; 2; 0; 0; 0; 156; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 7875126; 1; 2; 0; 0; 0; 156; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 15577610; 1; 2; 0; 0; 0; 156; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 3758880; 24534909; 1; 2; 1; 0; 0; 156; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 58996741; 570; 2; 0; 0; 1; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 58997388; 570; 2; 0; 0; 1; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 59004094; 570; 2; 0; 0; 1; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 59078493; 570; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 60329723; 570; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; damerauLevenshteinStandard; 0.9; 22037280; 69262919; 570; 3; 0; 0; 0; 13; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 58996741; 10; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 58997388; 10; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 59004094; 10; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 59078493; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 60329723; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalized2Grams; 0.9; 22037280; 69262919; 10; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 58996741; 11; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 58997388; 11; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 59004094; 11; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized5Grams; 0.9; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 58996741; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 58997388; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 59004094; 8; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccard5Grams; 0.9; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 119; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 119; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 119; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 119; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 119; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 119; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 119; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 119; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 119; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 119; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 58996741; 331; 2; 0; 0; 1; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 58997388; 331; 2; 0; 0; 1; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 59004094; 331; 2; 0; 0; 1; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 59078493; 331; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 60329723; 331; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; threeGramSimilarityKondrak05; 0.9; 22037280; 69262919; 331; 3; 0; 0; 0; 9; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 11; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 11; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 11; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 58996741; 89; 2; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 58997388; 89; 2; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 59004094; 89; 2; 0; 0; 1; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 59078493; 89; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 60329723; 89; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; levenshteinNormalized; 0.9; 22037280; 69262919; 89; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 7; 0; 0; 0; 2
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7873489; 0; 1; 0; 0; 1; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7873581; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7874248; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7874570; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7874704; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 7875126; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 15577610; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 3758880; 24534909; 0; 2; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 58996741; 12; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 58997388; 12; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 59004094; 12; 2; 0; 0; 1; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 59078493; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 60329723; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized3GramsNormalizedTermFrequency; 0.9; 22037280; 69262919; 12; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 58996741; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 58997388; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 59004094; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 59078493; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 60329723; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantNormalizedShingles2; 0.9; 22037280; 69262919; 9; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7873162; 0; 1; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramDice; 0.9; 3758880; 7873319; 0; 1; 0; 0; 1; 1; 0; 0; 0; 2
